ID,Name,Sex,Team,NOC,Year
77714,David McKeon,M,Australia,AUS,2016
77716,Emma McKeon,F,Australia,AUS,2016
77716,Emma McKeon,F,Australia,AUS,2016
77716,Emma McKeon,F,Australia,AUS,2016
77716,Emma McKeon,F,Australia,AUS,2016
77716,Emma McKeon,F,Australia,AUS,2016
77721,Taylor McKeown,F,Australia,AUS,2016
77721,Taylor McKeown,F,Australia,AUS,2016
77721,Taylor McKeown,F,Australia,AUS,2016
77830,Jack Alan McLoughlin,M,Australia,AUS,2016
77842,Karri McMahon,F,Australia,AUS,2016
77856,Keryn McMaster,F,Australia,AUS,2016
77914,David McNeill,M,Australia,AUS,2016
77955,James McRae,M,Australia,AUS,2016
78005,Anna Maree Devenish Meares,F,Australia,AUS,2016
78005,Anna Maree Devenish Meares,F,Australia,AUS,2016
78005,Anna Maree Devenish Meares,F,Australia,AUS,2016
79460,"Kimberley ""Kim"" Mickle",F,Australia,AUS,2016
79482,Robin Middleton,M,Australia,AUS,2016
79911,Larrissa Miller,F,Australia,AUS,2016
79911,Larrissa Miller,F,Australia,AUS,2016
79959,John H. Millman,M,Australia,AUS,2016
79984,"Patrick Sammy ""Patty"" Mills",M,Australia,AUS,2016
80042,Lalita Vadimovna Milshina-Yauhleuskaya,F,Australia,AUS,2016
80042,Lalita Vadimovna Milshina-Yauhleuskaya,F,Australia,AUS,2016
80412,Kathryn Mitchell,F,Australia,AUS,2016
80418,Leilani Seamah Mitchell,F,Australia,AUS,2016
80424,Morgan Mitchell,F,Australia,AUS,2016
80424,Morgan Mitchell,F,Australia,AUS,2016
80440,Victoria Mitchell,F,Australia,AUS,2016
80846,Emma Moffatt,F,Australia,AUS,2016
82016,"Christopher ""Chris"" Morgan",M,Australia,AUS,2016
82020,David Morgan,M,Australia,AUS,2016
82020,David Morgan,M,Australia,AUS,2016
82020,David Morgan,M,Australia,AUS,2016
82025,Georgina Morgan,F,Australia,AUS,2016
82290,Jessica Morrison,F,Australia,AUS,2016
82361,Stephanie Morton,F,Australia,AUS,2016
82361,Stephanie Morton,F,Australia,AUS,2016
82361,Stephanie Morton,F,Australia,AUS,2016
82545,Brock William Motum,M,Australia,AUS,2016
84469,"Gabrielle ""Gabi"" Nance",F,Australia,AUS,2016
84971,Leah Neale,F,Australia,AUS,2016
85164,Grant Roy Nel,M,Australia,AUS,2016
85193,Ella Nelson,F,Australia,AUS,2016
85612,Rachel Neylan,F,Australia,AUS,2016
85670,Kotuku Ngawati,F,Australia,AUS,2016
87641,Lyndal Oatley,F,Australia,AUS,2016
87641,Lyndal Oatley,F,Australia,AUS,2016
87642,Kristy Oatley-Nist,F,Australia,AUS,2016
87642,Kristy Oatley-Nist,F,Australia,AUS,2016
87645,Brittany O'Brien,F,Australia,AUS,2016
87940,"Edward ""Eddie"" Ockenden",M,Australia,AUS,2016
88242,Su-Hyun Oh,F,Australia,AUS,2016
89373,Simon Orchard,M,Australia,AUS,2016
89659,Glenn O'Shea,M,Australia,AUS,2016
90144,Nathan Outteridge,M,Australia,AUS,2016
90378,Nikita Aleisha Pablo,F,Australia,AUS,2016
90378,Nikita Aleisha Pablo,F,Australia,AUS,2016
90447,Jake Packard,M,Australia,AUS,2016
90447,Jake Packard,M,Australia,AUS,2016
90854,Joshua Palmer,M,Australia,AUS,2016
91336,Jesse Parahi,M,Australia,AUS,2016
91656,Georgie Parker,F,Australia,AUS,2016
91785,Shannon Parry,F,Australia,AUS,2016
92032,James Paterson-Robinson,M,Australia,AUS,2016
92032,James Paterson-Robinson,M,Australia,AUS,2016
92107,Eleanor Patterson,F,Australia,AUS,2016
92481,Hamish Peacock,M,Australia,AUS,2016
92727,John William Peers,M,Australia,AUS,2016
92727,John William Peers,M,Australia,AUS,2016
92831,Evania Pelite,F,Australia,AUS,2016
93450,Brooke Peris,F,Australia,AUS,2016
94471,Erin Victoria Phillips,F,Australia,AUS,2016
95864,Clare Elizabeth Polkinghorne,F,Australia,AUS,2016
96103,Jarrod Poort,M,Australia,AUS,2016
96179,Ivan Popov,M,Australia,AUS,2016
96247,John Porch,M,Australia,AUS,2016
96286,"Richard Julian ""Richie"" Porte",M,Australia,AUS,2016
96453,Warren James Potent,M,Australia,AUS,2016
96508,Alec Potts,M,Australia,AUS,2016
96508,Alec Potts,M,Australia,AUS,2016
96618,David Powell,M,Australia,AUS,2016
96618,David Powell,M,Australia,AUS,2016
97022,Danielle Mia Prince,F,Australia,AUS,2016
97080,Sahit Prizreni,M,Australia,AUS,2016
97770,"Fan ""Esther"" Qin",F,Australia,AUS,2016
97981,Alicia Quirk,F,Australia,AUS,2016
98540,Glencora Ralph,F,Australia,AUS,2016
99284,Chloe Rayner,F,Australia,AUS,2016
99361,Brendon Reading,M,Australia,AUS,2016
100040,Daniel Repacholi,M,Australia,AUS,2016
100040,Daniel Repacholi,M,Australia,AUS,2016
100266,Lauren Reynolds,F,Australia,AUS,2016
100424,Simplice Ribouem,M,Australia,AUS,2016
101004,"Jeffrey ""Jeff"" Riseley",M,Australia,AUS,2016
101219,Aidan Joseph Roach,M,Australia,AUS,2016
101298,James Roberts,M,Australia,AUS,2016
101308,Kelsey-Lee Roberts,F,Australia,AUS,2016
101419,Brett Robinson,M,Australia,AUS,2016
101452,"Joshua ""Josh"" Robinson",M,Australia,AUS,2016
101950,Emily Mei Ling Rogers,F,Australia,AUS,2016
102566,Shane Rose,M,Australia,AUS,2016
102566,Shane Rose,M,Australia,AUS,2016
102782,Jack Rossiter,M,Australia,AUS,2016
103079,Aaron John Royle,M,Australia,AUS,2016
103188,"Anneliese ""Annie"" Rubie",F,Australia,AUS,2016
103188,"Anneliese ""Annie"" Rubie",F,Australia,AUS,2016
103778,Jaime Ryan,F,Australia,AUS,2016
103807,"William ""Will"" Ryan",M,Australia,AUS,2016
105030,Dane Kevin Sampson,M,Australia,AUS,2016
105030,Dane Kevin Sampson,M,Australia,AUS,2016
105030,Dane Kevin Sampson,M,Australia,AUS,2016
105060,"Daniele ""Dani"" Samuels (-Stevens)",F,Australia,AUS,2016
105773,Caitlin Sargent-Jones,F,Australia,AUS,2016
106445,Laetisha Scanlan,F,Australia,AUS,2016
107697,Jodie Lauren Schulz-Kenny,F,Australia,AUS,2016
107966,Callum Scotson,M,Australia,AUS,2016
108198,Emily Jane Seebohm,F,Australia,AUS,2016
108198,Emily Jane Seebohm,F,Australia,AUS,2016
108198,Emily Jane Seebohm,F,Australia,AUS,2016
108768,Sawan Serasinghe,M,Australia,AUS,2016
109451,Cristina Sheehan,F,Australia,AUS,2016
109513,Michael Shelley,M,Australia,AUS,2016
109923,Hayder Shkara,M,Australia,AUS,2016
110787,Kyah Pam Simon,F,Australia,AUS,2016
111661,Catherine Skinner,F,Australia,AUS,2016
111902,Kathryn Slattery,F,Australia,AUS,2016
112180,Anabelle Smith,F,Australia,AUS,2016
112210,Carrie Smith,F,Australia,AUS,2016
112223,Daniel Smith,M,Australia,AUS,2016
112246,Emily Smith,F,Australia,AUS,2016
113471,"Ashleigh ""Ash"" Southern",F,Australia,AUS,2016
113955,Amanda Spratt,F,Australia,AUS,2016
114093,"Benjamin ""Ben"" St. Lawrence",M,Australia,AUS,2016
114136,Amber Rose Kelsey Stackpole,F,Australia,AUS,2016
114136,Amber Rose Kelsey Stackpole,F,Australia,AUS,2016
114364,James Stannard,M,Australia,AUS,2016
114379,James Ivor Stanton-French,M,Australia,AUS,2016
114406,Brandon Starc,M,Australia,AUS,2016
114966,Lucy Stephan,F,Australia,AUS,2016
115146,Grace Stewart,F,Australia,AUS,2016
115165,Murray Stewart,M,Australia,AUS,2016
115331,Ashley Stoddart,F,Australia,AUS,2016
115532,Samantha Jane Stosur,F,Australia,AUS,2016
115532,Samantha Jane Stosur,F,Australia,AUS,2016
115690,Brooke Stratton,F,Australia,AUS,2016
116443,Laura Ann Summerton-Hodges,F,Australia,AUS,2016
116709,Charlotte Sutherland,F,Australia,AUS,2016
117067,Matthew Swann,M,Australia,AUS,2016
117144,Joel Swift,M,Australia,AUS,2016
117467,Ferenc Szekszrdi,M,Australia,AUS,2016
117467,Ferenc Szekszrdi,M,Australia,AUS,2016
118098,Stephanie Talbot,F,Australia,AUS,2016
118133,Jared Tallent,M,Australia,AUS,2016
118134,Rachel Tallent,F,Australia,AUS,2016
118202,Lachlan Tame,M,Australia,AUS,2016
118549,Melissa Tapper,F,Australia,AUS,2016
118549,Melissa Tapper,F,Australia,AUS,2016
118932,"Penelope Jane ""Penny"" Taylor (-Gil-)",F,Australia,AUS,2016
119878,Amie Viveca Margaret Thompson,F,Australia,AUS,2016
119927,Jordan Thompson,M,Australia,AUS,2016
120078,"Jessica ""Jess"" Thornton",F,Australia,AUS,2016
120124,Brianna Throssell,F,Australia,AUS,2016
120272,Patrick Tiernan,M,Australia,AUS,2016
120446,Stuart Brian Tinney,M,Australia,AUS,2016
120446,Stuart Brian Tinney,M,Australia,AUS,2016
120837,Marianna Tolo,F,Australia,AUS,2016
121023,Emma Kate Tonegato,F,Australia,AUS,2016
121080,Tia-Clair Toomey,F,Australia,AUS,2016
121125,Edwina Tops-Alexander,F,Australia,AUS,2016
121125,Edwina Tops-Alexander,F,Australia,AUS,2016
121822,Jessica Trengove,F,Australia,AUS,2016
122177,Deborah Jiahui Tsai,F,Australia,AUS,2016
122758,Amy Turner,F,Australia,AUS,2016
122762,Bodi Turner,M,Australia,AUS,2016
122776,Glenn Turner,M,Australia,AUS,2016
122822,Spencer Turrin,M,Australia,AUS,2016
122927,Ryan Tyack,M,Australia,AUS,2016
122927,Ryan Tyack,M,Australia,AUS,2016
124568,Emily Louise Van Egmond,F,Australia,AUS,2016
125797,Adam Joseph Vella,M,Australia,AUS,2016
127171,Meaghan Volker,F,Australia,AUS,2016
128003,Kelsey Wakefield,F,Australia,AUS,2016
128165,"Kenneth Maxwell ""Ken"" Wallace",M,Australia,AUS,2016
128165,"Kenneth Maxwell ""Ken"" Wallace",M,Australia,AUS,2016
128920,Jason Waterhouse,M,Australia,AUS,2016
129016,David Watts,M,Australia,AUS,2016
129023,Shelley Marie Watts,F,Australia,AUS,2016
129184,"Rowena ""Rowie"" Webster",F,Australia,AUS,2016
129334,Lisa Jane Weightman,F,Australia,AUS,2016
129512,Eloise Wellings (Poppet-),F,Australia,AUS,2016
129512,Eloise Wellings (Poppet-),F,Australia,AUS,2016
129557,Sam Welsford,M,Australia,AUS,2016
129795,Scott Westcott,M,Australia,AUS,2016
129920,Jason Eric Whateley,M,Australia,AUS,2016
129957,"Jacob ""Jake"" Whetton",M,Australia,AUS,2016
130534,James Willett,M,Australia,AUS,2016
130634,Lydia Grace Yilkari Williams,F,Australia,AUS,2016
130638,Mariah Williams,F,Australia,AUS,2016
130641,"Matthew ""Matt"" Williams",M,Australia,AUS,2016
130641,"Matthew ""Matt"" Williams",M,Australia,AUS,2016
130669,Sharni Williams,F,Australia,AUS,2016
130754,Sam Willoughby,M,Australia,AUS,2016
130864,"Madison ""Madi"" Wilson",F,Australia,AUS,2016
130864,"Madison ""Madi"" Wilson",F,Australia,AUS,2016
130864,"Madison ""Madi"" Wilson",F,Australia,AUS,2016
131481,Jordan Wood,M,Australia,AUS,2016
131481,Jordan Wood,M,Australia,AUS,2016
131620,Taylor Worth,M,Australia,AUS,2016
131620,Taylor Worth,M,Australia,AUS,2016
131803,Melissa Paige Wu,F,Australia,AUS,2016
132404,"Xin ""Chris"" Yan",M,Australia,AUS,2016
132404,"Xin ""Chris"" Yan",M,Australia,AUS,2016
132589,Lea Yanitsas,F,Australia,AUS,2016
133243,Aaron Younger,M,Australia,AUS,2016
133665,Nicola Zagame,F,Australia,AUS,2016
133831,Aran Zalewski,M,Australia,AUS,2016
134541,"Ziyu ""Sally"" Zhang",F,Australia,AUS,2016
8853,Louise Bawden,F,Australia-1,AUS,2016
21748,Taliqua Clancy,F,Australia-1,AUS,2016
39166,Daria Gavrilova,F,Australia-1,AUS,2016
115532,Samantha Jane Stosur,F,Australia-1,AUS,2016
5348,Mariafe Artacho del Solar,F,Australia-2,AUS,2016
